text,category,priority,source
طلبي يحتوي على وحده معجنات وصلني فقط وجبة منتهية الصلاحيه,دقة الطلب,متوسطة,synthetic
اضافوا كاتشب الى صياديه رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اربع فاهيتا واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت كباب بدون ملح لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت ناجتس لكن وصلني وجبة قديمة بدلا منه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني مشكل خضار بدلا من وجبة الاطفال,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا زبدة والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبت اوزي لكنهم بدلوه بنوع اخر من الطعام دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت نقانق لكنهم بدلوه بوجبة شخص ثاني دون اخباري,دقة الطلب,متوسطة,synthetic
اضافوا صلصة بشاميل الى سمك مشوي رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اربع نودلز واستلمت اقل,دقة الطلب,متوسطة,synthetic
اضافوا ملح الى معجنات رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
المطعم نسي باستا من الطلب وارسل وجبة العشاء بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده ناجتس وصلني فقط اكل غير ناضج,دقة الطلب,متوسطة,synthetic
اضافوا خل الى كبسة رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه كنافة وصلني فقط اكل مغاير,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اثنين تكا واستلمت اقل,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شوربه عدس بدلا من وجبة الغداء,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده فطيره وصلني فقط وجبة قديمة,دقة الطلب,متوسطة,synthetic
طلبت بخاري لكنهم بدلوه بطلب لشخص اخر دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت تكا لكنهم بدلوه بنسخة غير صحيحه من الطلب دون اخباري,دقة الطلب,متوسطة,synthetic
المطعم نسي شاي اخضر من الطلب وارسل شوربه عدس بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ومشكل خضار مفقود,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت نودلز ووصلني برجر,دقة الطلب,متوسطة,synthetic
طلبت اوزي ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
نسوا اضافة كزبرة وبصل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا مكسرات الى كفتة رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
نسوا اضافة مكسرات وزيتون في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا نعناع الى سمبوسه رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت حمص لكن وصلني صنف ليس على القائمه بدلا منه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كفتة وضعوا ملح رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت بانكيك لكنهم بدلوه بوجبة بارده دون اخباري,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا كنافة ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت وجبة عائلية لكنهم بدلوه بوجبة محشية بمكونات لم اطلبها دون اخباري,دقة الطلب,متوسطة,synthetic
المطعم نسي كولا من الطلب وارسل حمص بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت بروستد مع خبز لكن وصل بدون خبز ابدا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه صياديه وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ربع الكميه ايس كريم واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت فطيره لكن وصلني وجبة منتهية الصلاحيه بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت نقانق بدون حلاوه لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت كفتة لكن وصلني وجبة شخص ثاني بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت كروسان لكنهم بدلوه بطلب لشخص اخر دون اخباري,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة بدون مكونات اساسيه بدلا من سمبوسه الذي طلبته,دقة الطلب,متوسطة,synthetic
ارسلوا صنف ليس على القائمه بدلا من سلطة فتوش الذي طلبته,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير ميلك شيك وضعوا صوص ثوم رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير سلطة فتوش وضعوا خل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة شخص ثاني بدلا من سلطة فتوش الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت حمص مع صلصة حارة لكن وصل بدون صلصة حارة ابدا,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير ناجتس وضعوا كزبرة رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين شوربه عدس وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
نسوا اضافة خردل وملح في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع ساندويش لحم وصلني فقط نوع اخر من الطعام,دقة الطلب,متوسطة,synthetic
نسوا اضافة خس وصوص في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا ملح الى حمص رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير شاورما وضعوا بطاطس رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت وجبة عائلية مع كاتشب لكن وصل بدون كاتشب ابدا,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كنافة بدلا من مندي,دقة الطلب,متوسطة,synthetic
المطعم نسي كرسبي من الطلب وارسل مشكل خضار بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ومقبلات مفقود,دقة الطلب,متوسطة,synthetic
طلبت وجبة الاطفال لكنهم بدلوه بوجبة قديمة دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت كروسان بدون طماطم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت وحده سندوتش واستلمت اقل,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا وجبة عائلية ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت تشيكن رول لكن وصلني وجبة بدون مكونات اساسيه بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت متبل بدون صوص لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس وجبة دجاج واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على خمس شيش طاووق وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
ارسلوا صنف مختلف تماما بدلا من سمك مشوي الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه كنافة وصلني فقط نوع اخر من الطعام,دقة الطلب,متوسطة,synthetic
ارسلوا حجم اصغر بدلا من وجبة عائلية الذي طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي تكا من الطلب وارسل ناجتس بدلا عنه,دقة الطلب,متوسطة,synthetic
المطعم نسي سوشي من الطلب وارسل باستا بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده مشاوي وصلني فقط وجبة منتهية الصلاحيه,دقة الطلب,متوسطة,synthetic
المطعم نسي بانكيك من الطلب وارسل وجبة عائلية بدلا عنه,دقة الطلب,متوسطة,synthetic
المطعم نسي باستا من الطلب وارسل ناجتس بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت وجبة الاطفال لكن وصلني وجبة شخص ثاني بدلا منه,دقة الطلب,متوسطة,synthetic
ارسلوا اكل غير ناضج بدلا من برجر الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت كبسة مع مايونيز لكن وصل بدون مايونيز ابدا,دقة الطلب,متوسطة,synthetic
طلبت فطيره لكن وصلني نسخة غير صحيحه من الطلب بدلا منه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا برجر ولم اطلبه,دقة الطلب,متوسطة,synthetic
المطعم نسي اوزي من الطلب وارسل كبسة بدلا عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني سندوتش بدلا من حمص,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع زبدية حمص وصلني فقط وجبة بدون مكونات اساسيه,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا مكسرات والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت باستا ووصلني كباب,دقة الطلب,متوسطة,synthetic
طلبت وجبة الاطفال بدون جبنة لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
وجبة شاورما وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
المطعم نسي معجنات من الطلب وارسل صياديه بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت ميلك شيك بدون صوص ثوم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق بدون خس لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
المطعم نسي مكرونه من الطلب وارسل كنافة بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا ما لم اطلبه بدلا من قهوه عربيه الذي طلبته,دقة الطلب,متوسطة,synthetic
نسوا اضافة خل وسكر في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
نسوا اضافة بصل وصلصة باربكيو في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت بقلاوه بدون خردل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
اضافوا خردل الى بقلاوه رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين سوشي وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت فطيره ووصلني سندوتش,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم لكنهم بدلوه باكل مغاير دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت نودلز لكن وصلني نسخة غير صحيحه من الطلب بدلا منه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اثنين وجبة العشاء واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت وجبة دجاج مع خل لكن وصل بدون خل ابدا,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا كولا ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت مشاوي لكن وصلني صنف بسعر اعلى بدلا منه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت نصف الكميه وجبة العشاء واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت وجبة دجاج مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني ميلك شيك بدلا من بطاطا مقلية,دقة الطلب,متوسطة,synthetic
اضافوا ثوم الى مقبلات رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه مكرونه وصلني فقط نسخة غير صحيحه من الطلب,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء مع مكسرات لكن وصل بدون مكسرات ابدا,دقة الطلب,متوسطة,synthetic
طلبت كباب لكنهم بدلوه بوجبة بدون مكونات اساسيه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت معجنات بدون ملح لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
نسوا اضافة كزبرة وصلصة طماطم في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت وجبة العشاء لكنهم بدلوه بوجبة قديمة دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت معجنات بدون جبنة لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
وجبة وجبة العشاء وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت زبدية حمص مع ليمون لكن وصل بدون ليمون ابدا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على خمس مكرونه وصلني فقط وجبة شخص ثاني,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت بخاري ووصلني مشكل خضار,دقة الطلب,متوسطة,synthetic
طلبت ساندويش لحم بدون زيتون لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
نسوا اضافة بصل ومكسرات في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شاورما بدلا من تكا,دقة الطلب,متوسطة,synthetic
المطعم نسي مكرونه من الطلب وارسل سمبوسه بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة منتهية الصلاحيه بدلا من ايس كريم الذي طلبته,دقة الطلب,متوسطة,synthetic
ارسلوا حجم اصغر بدلا من قهوه عربيه الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت كولا بدون خس لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع سمك مشوي وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
طلبت مندي لكنهم بدلوه بوجبة محشية بمكونات لم اطلبها دون اخباري,دقة الطلب,متوسطة,synthetic
اضافوا زبدة الى مقبلات رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت عصير برتقال لكن وصلني صنف ليس على القائمه بدلا منه,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا كزبرة والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير اوزي وضعوا جبنة رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
نسوا اضافة كاتشب وكريمة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا سكر والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت نقانق ووصلني مندي,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اثنين تشيكن رول واستلمت اقل,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت وجبة الغداء ووصلني مشاوي,دقة الطلب,متوسطة,synthetic
طلبت سمك مشوي لكن وصلني وجبة منتهية الصلاحيه بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت مشاوي ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت كروسان لكنهم بدلوه باكل غير ناضج دون اخباري,دقة الطلب,متوسطة,synthetic
ارسلوا حجم اصغر بدلا من عصير برتقال الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت اوزي لكن وصلني نوع اخر من الطعام بدلا منه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت فاهيتا ووصلني كولا,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه كروسان وصلني فقط صنف ليس على القائمه,دقة الطلب,متوسطة,synthetic
المطعم نسي شاي اخضر من الطلب وارسل شيش طاووق بدلا عنه,دقة الطلب,متوسطة,synthetic
وجبة سندوتش وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت فطيره لكنهم بدلوه بصنف بسعر اعلى دون اخباري,دقة الطلب,متوسطة,synthetic
وجبة مشكل خضار وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا حمص ولم اطلبه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ووجبة عائلية مفقود,دقة الطلب,متوسطة,synthetic
نسوا اضافة طحينه وملح في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
المطعم نسي كنافة من الطلب وارسل فلافل بدلا عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني ايس كريم بدلا من زبدية حمص,دقة الطلب,متوسطة,synthetic
المطعم نسي كرسبي من الطلب وارسل شاورما بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم لكن وصلني حجم اصغر بدلا منه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت وجبة عائلية ووصلني ورق عنب,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت نقانق ووصلني عصير برتقال,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني سوشي بدلا من نقانق,دقة الطلب,متوسطة,synthetic
المطعم نسي سمك مشوي من الطلب وارسل وجبة الغداء بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت تكا لكنهم بدلوه بوجبة بارده دون اخباري,دقة الطلب,متوسطة,synthetic
اضافوا حلاوه الى ورق عنب رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين سندوتش وصلني فقط وجبة شخص ثاني,دقة الطلب,متوسطة,synthetic
طلبت مشكل خضار مع ملح لكن وصل بدون ملح ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس سمك مشوي واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت سمك مشوي مع صوص لكن وصل بدون صوص ابدا,دقة الطلب,متوسطة,synthetic
نسوا اضافة مكسرات وملح في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت اوزي مع فلفل لكن وصل بدون فلفل ابدا,دقة الطلب,متوسطة,synthetic
طلبت مشاوي بدون فلفل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
نسوا اضافة سكر وصلصة بشاميل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني قهوه عربيه بدلا من بقلاوه,دقة الطلب,متوسطة,synthetic
طلبت بانكيك لكن وصلني حجم اصغر بدلا منه,دقة الطلب,متوسطة,synthetic
نسوا اضافة مايونيز وكريمة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت عصير برتقال ووصلني سلطة سيزر,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت تشيكن رول ووصلني فطيره,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كولا ووصلني بخاري,دقة الطلب,متوسطة,synthetic
طلبت مشاوي لكنهم بدلوه بما لم اطلبه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت كبسة بدون خل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس وجبة الاطفال واستلمت اقل,دقة الطلب,متوسطة,synthetic
اضافوا فلفل الى بانكيك رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
وجبة وجبة الغداء وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير مقبلات وضعوا خس رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف ليس على القائمه بدلا من معجنات الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت نقانق بدون فلفل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
ارسلوا ما لم اطلبه بدلا من بروستد الذي طلبته,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بروستد بدلا من قهوه عربيه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير شاي اخضر وضعوا صلصة طماطم رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كبسة ووصلني بقلاوه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت سمبوسه ووصلني متبل,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير وجبة دجاج وضعوا خل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت وجبة الغداء ووصلني معجنات,دقة الطلب,متوسطة,synthetic
طلبت فطيره لكنهم بدلوه بصنف مختلف تماما دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت زبدية حمص لكنهم بدلوه باكل مغاير دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت شاورما مع صلصة بشاميل لكن وصل بدون صلصة بشاميل ابدا,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير بخاري وضعوا صلصة بشاميل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بطاطا مقلية بدلا من سوشي,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني عصير برتقال بدلا من مقبلات,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت سلطة سيزر ووصلني وجبة عائلية,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني زبدية حمص بدلا من نودلز,دقة الطلب,متوسطة,synthetic
طلبت فلافل لكنهم بدلوه بوجبة بدون مكونات اساسيه دون اخباري,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث شيش طاووق واستلمت اقل,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير نقانق وضعوا خس رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت باستا بدون صوص ثوم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني سمبوسه بدلا من حمص,دقة الطلب,متوسطة,synthetic
نسوا اضافة طحينه ومخلل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
ارسلوا طلب لشخص اخر بدلا من كنافة الذي طلبته,دقة الطلب,متوسطة,synthetic
ارسلوا نسخة غير صحيحه من الطلب بدلا من كولا الذي طلبته,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت مكرونه ووصلني بخاري,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت نودلز ووصلني سمبوسه,دقة الطلب,متوسطة,synthetic
نسوا اضافة خبز وزنجبيل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير شوربه عدس وضعوا بصل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه شوربه عدس وصلني فقط اكل غير ناضج,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت طلب الفطور ووصلني بيتزا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت وجبة دجاج ووصلني ورق عنب,دقة الطلب,متوسطة,synthetic
نسوا اضافة بقدونس وطحينه في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة بدون مكونات اساسيه بدلا من ناجتس الذي طلبته,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني وجبة العشاء بدلا من وجبة عائلية,دقة الطلب,متوسطة,synthetic
نسوا اضافة صوص وكريمة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
ارسلوا نوع اخر من الطعام بدلا من سمك مشوي الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت حمص مع كريمة لكن وصل بدون كريمة ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اربع وجبة الاطفال واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت سمك مشوي لكنهم بدلوه بما لم اطلبه دون اخباري,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني طلب الفطور بدلا من سلطة فتوش,دقة الطلب,متوسطة,synthetic
وجبة مقبلات وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة محشية بمكونات لم اطلبها بدلا من بخاري الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع ورق عنب وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق لكنهم بدلوه بوجبة بدون مكونات اساسيه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اربع كرسبي وصلني فقط اكل مغاير,دقة الطلب,متوسطة,synthetic
وجبة كروسان وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
طلبت زبدية حمص بدون جبنة لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت عصير برتقال لكن وصلني اكل مغاير بدلا منه,دقة الطلب,متوسطة,synthetic
ارسلوا اكل غير ناضج بدلا من تكا الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت بانكيك لكن وصلني وجبة شخص ثاني بدلا منه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه كروسان وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه فاهيتا وصلني فقط حجم اصغر,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه بروستد وصلني فقط وجبة محشية بمكونات لم اطلبها,دقة الطلب,متوسطة,synthetic
طلبت طلب الفطور مع صلصة حارة لكن وصل بدون صلصة حارة ابدا,دقة الطلب,متوسطة,synthetic
اضافوا كزبرة الى حمص رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني قهوه عربيه بدلا من سوشي,دقة الطلب,متوسطة,synthetic
اضافوا زبدة الى كباب رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق مع بقدونس لكن وصل بدون بقدونس ابدا,دقة الطلب,متوسطة,synthetic
طلبت فلافل لكن وصلني حجم اصغر بدلا منه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على اثنين فلافل وصلني فقط وجبة منتهية الصلاحيه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف وجبة دجاج ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
نسوا اضافة حلاوه وصلصة بشاميل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت عصير برتقال ووصلني طلب الفطور,دقة الطلب,متوسطة,synthetic
نسوا اضافة خردل وخل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا كزبرة الى اوزي رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
اضافوا طحينه الى شوربه عدس رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت سلطة سيزر مع خبز لكن وصل بدون خبز ابدا,دقة الطلب,متوسطة,synthetic
اضافوا بصل الى تكا رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت كبسة لكنهم بدلوه بوجبة بارده دون اخباري,دقة الطلب,متوسطة,synthetic
نسوا اضافة طحينه وخبز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني زبدية حمص بدلا من سندوتش,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت باستا ووصلني ميلك شيك,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم مع مخلل لكن وصل بدون مخلل ابدا,دقة الطلب,متوسطة,synthetic
